id,courseId,userId,updatedAt,chapters_completed,percentage_completed,certificate
8555,28,95,2024-01-18 23:37:30,5,83.33333333333334,
8556,28,95,2024-01-06 23:37:30,5,83.33333333333334,
8557,28,95,2024-02-07 23:37:30,4,66.66666666666666,
8558,28,95,2024-02-23 23:37:30,3,50.0,
8559,29,95,2022-08-13 08:34:57,9,50.0,
8560,30,95,2021-02-13 00:00:25,1,5.555555555555555,
8561,30,95,2021-02-26 00:00:25,12,66.66666666666666,
8562,30,95,2021-03-13 00:00:25,6,33.33333333333333,
8563,30,95,2021-03-21 00:00:25,3,16.666666666666664,
8564,30,95,2021-04-14 00:00:25,3,16.666666666666664,
8565,1,96,2022-10-06 00:00:00,1,20.0,
8566,1,96,2022-09-15 00:00:00,1,20.0,
8567,1,96,2022-10-04 00:00:00,3,60.0,
8568,1,96,2022-10-07 00:00:00,2,40.0,
8569,2,96,2022-10-09 00:00:00,1,11.11111111111111,
8570,2,96,2022-10-06 00:00:00,5,55.55555555555556,
8571,2,96,2022-09-12 00:00:00,2,22.22222222222222,
8572,3,96,2024-05-10 15:39:06,4,40.0,
8573,3,96,2024-05-29 15:39:06,6,60.0,
8574,3,96,2024-05-16 15:39:06,6,60.0,
8575,3,96,2024-06-09 15:39:06,7,70.0,
8576,4,96,2022-09-13 00:00:00,2,13.333333333333334,
8577,4,96,2022-10-09 00:00:00,1,6.666666666666667,
8578,5,96,2022-09-25 00:00:00,5,71.42857142857143,
8579,5,96,2022-09-19 00:00:00,4,57.14285714285714,
8580,6,96,2024-01-04 20:41:13,17,100.0,join.pdf
8581,6,96,2024-01-23 20:41:13,13,76.47058823529412,
8582,6,96,2024-02-05 20:41:13,5,29.411764705882355,
8583,6,96,2024-01-07 20:41:13,17,100.0,scene.pdf
8584,7,96,2022-09-30 00:00:00,13,81.25,
8585,8,96,2024-09-26 05:09:06,6,40.0,
8586,9,96,2022-09-27 00:00:00,1,20.0,
8587,9,96,2022-10-07 00:00:00,5,100.0,program.pdf
8588,9,96,2022-09-23 00:00:00,4,80.0,
8589,10,96,2024-07-10 07:03:21,8,61.53846153846154,
8590,10,96,2024-07-15 07:03:21,1,7.6923076923076925,
8591,10,96,2024-08-11 07:03:21,13,100.0,that.pdf
8592,10,96,2024-09-02 07:03:21,5,38.46153846153847,
8593,11,96,2022-11-27 11:22:10,10,76.92307692307693,
8594,11,96,2022-12-06 11:22:10,7,53.84615384615385,
8595,11,96,2022-12-01 11:22:10,10,76.92307692307693,
8596,11,96,2023-01-08 11:22:10,11,84.61538461538461,
8597,12,96,2022-09-28 00:00:00,5,62.5,
8598,12,96,2022-09-18 00:00:00,5,62.5,
8599,12,96,2022-09-12 00:00:00,8,100.0,population.pdf
8600,12,96,2022-09-10 00:00:00,4,50.0,
8601,12,96,2022-09-16 00:00:00,5,62.5,
8602,13,96,2022-09-27 00:00:00,5,55.55555555555556,
8603,13,96,2022-09-21 00:00:00,1,11.11111111111111,
8604,13,96,2022-10-10 00:00:00,8,88.88888888888889,
8605,14,96,2022-10-04 00:00:00,7,35.0,
8606,14,96,2022-10-09 00:00:00,1,5.0,
8607,14,96,2022-09-17 00:00:00,16,80.0,
8608,15,96,2022-09-24 00:00:00,12,85.71428571428571,
8609,15,96,2022-09-22 00:00:00,4,28.57142857142857,
8610,16,96,2022-09-21 00:00:00,2,28.57142857142857,
8611,16,96,2022-10-07 00:00:00,4,57.14285714285714,
8612,16,96,2022-09-14 00:00:00,6,85.71428571428571,
8613,17,96,2022-10-09 00:00:00,7,77.77777777777779,
8614,17,96,2022-09-25 00:00:00,4,44.44444444444444,
8615,17,96,2022-09-30 00:00:00,4,44.44444444444444,
8616,17,96,2022-09-23 00:00:00,6,66.66666666666666,
8617,18,96,2024-04-24 02:35:55,5,45.45454545454545,
8618,18,96,2024-04-25 02:35:55,3,27.27272727272727,
8619,18,96,2024-05-22 02:35:55,6,54.54545454545454,
8620,18,96,2024-05-18 02:35:55,3,27.27272727272727,
8621,19,96,2022-10-01 08:03:45,5,33.33333333333333,
8622,19,96,2022-10-04 08:03:45,3,20.0,
8623,19,96,2022-10-23 08:03:45,13,86.66666666666667,
8624,19,96,2022-10-31 08:03:45,8,53.333333333333336,
8625,20,96,2022-10-01 00:00:00,15,100.0,TV.pdf
8626,20,96,2022-09-12 00:00:00,1,6.666666666666667,
8627,21,96,2022-09-30 00:00:00,1,6.25,
8628,21,96,2022-09-11 00:00:00,15,93.75,
8629,21,96,2022-09-19 00:00:00,14,87.5,
8630,21,96,2022-09-24 00:00:00,5,31.25,
8631,22,96,2022-09-14 00:00:00,11,78.57142857142857,
8632,22,96,2022-09-24 00:00:00,3,21.428571428571427,
8633,22,96,2022-10-02 00:00:00,3,21.428571428571427,
8634,23,96,2023-09-16 16:23:43,3,33.33333333333333,
8635,23,96,2023-10-03 16:23:43,6,66.66666666666666,
8636,23,96,2023-10-06 16:23:43,3,33.33333333333333,
8637,24,96,2023-07-12 02:29:03,3,50.0,
8638,24,96,2023-07-20 02:29:03,6,100.0,each.pdf
8639,24,96,2023-08-15 02:29:03,5,83.33333333333334,
8640,25,96,2023-01-23 13:34:15,4,26.666666666666668,
8641,25,96,2023-02-05 13:34:15,10,66.66666666666666,
8642,25,96,2023-02-12 13:34:15,2,13.333333333333334,
8643,25,96,2023-02-04 13:34:15,9,60.0,
8644,25,96,2023-03-16 13:34:15,14,93.33333333333333,
8645,26,96,2023-11-23 01:51:28,5,35.714285714285715,
8646,26,96,2023-12-07 01:51:28,7,50.0,
8647,26,96,2024-01-02 01:51:28,8,57.14285714285714,
8648,26,96,2023-12-23 01:51:28,11,78.57142857142857,
8649,26,96,2024-01-26 01:51:28,1,7.142857142857142,
8650,27,96,2022-09-11 00:00:00,9,90.0,
8651,27,96,2022-09-23 00:00:00,7,70.0,
8652,27,96,2022-09-16 00:00:00,10,100.0,husband.pdf
8653,27,96,2022-09-22 00:00:00,4,40.0,
8654,27,96,2022-09-11 00:00:00,2,20.0,
8655,28,96,2024-01-02 23:37:30,2,33.33333333333333,
8656,29,96,2022-10-03 00:00:00,1,5.555555555555555,
8657,29,96,2022-10-08 00:00:00,4,22.22222222222222,
8658,29,96,2022-09-28 00:00:00,4,22.22222222222222,
8659,29,96,2022-10-09 08:34:57,12,66.66666666666666,
8660,29,96,2022-10-12 08:34:57,7,38.88888888888889,
8661,30,96,2022-09-19 00:00:00,13,72.22222222222221,
8662,30,96,2022-10-01 00:00:00,13,72.22222222222221,
8663,30,96,2022-09-30 00:00:00,10,55.55555555555556,
8664,30,96,2022-10-06 00:00:00,13,72.22222222222221,
8665,1,97,2020-08-10 00:00:00,1,20.0,
8666,1,97,2020-08-03 00:00:00,5,100.0,someone.pdf
8667,1,97,2020-08-21 00:00:00,3,60.0,
8668,2,97,2020-09-12 04:33:26,1,11.11111111111111,
8669,2,97,2020-09-28 04:33:26,9,100.0,effort.pdf
8670,2,97,2020-09-16 04:33:26,6,66.66666666666666,
8671,2,97,2020-10-06 04:33:26,7,77.77777777777779,
8672,2,97,2020-10-06 04:33:26,3,33.33333333333333,
8673,3,97,2024-05-10 15:39:06,8,80.0,
8674,3,97,2024-05-21 15:39:06,1,10.0,
8675,3,97,2024-05-16 15:39:06,4,40.0,
8676,3,97,2024-05-22 15:39:06,8,80.0,
8677,4,97,2021-10-07 22:25:20,15,100.0,drop.pdf
8678,4,97,2021-10-14 22:25:20,7,46.666666666666664,
8679,4,97,2021-10-23 22:25:20,4,26.666666666666668,
8680,4,97,2021-11-30 22:25:20,10,66.66666666666666,
8681,4,97,2021-12-06 22:25:20,15,100.0,fear.pdf
8682,5,97,2021-02-24 19:52:14,2,28.57142857142857,
8683,5,97,2021-03-10 19:52:14,4,57.14285714285714,
8684,5,97,2021-03-20 19:52:14,6,85.71428571428571,
8685,5,97,2021-04-01 19:52:14,6,85.71428571428571,
8686,5,97,2021-04-21 19:52:14,4,57.14285714285714,
8687,6,97,2024-01-04 20:41:13,13,76.47058823529412,
8688,6,97,2024-01-21 20:41:13,12,70.58823529411765,
8689,6,97,2024-01-06 20:41:13,2,11.76470588235294,
8690,7,97,2022-08-24 11:31:46,11,68.75,
8691,7,97,2022-08-29 11:31:46,12,75.0,
8692,7,97,2022-08-26 11:31:46,11,68.75,
8693,7,97,2022-09-08 11:31:46,8,50.0,
8694,7,97,2022-09-13 11:31:46,15,93.75,
8695,8,97,2024-09-26 05:09:06,1,6.666666666666667,
8696,8,97,2024-10-07 05:09:06,3,20.0,
8697,8,97,2024-10-18 05:09:06,6,40.0,
8698,8,97,2024-10-26 05:09:06,2,13.333333333333334,
8699,8,97,2024-11-13 05:09:06,10,66.66666666666666,
8700,9,97,2020-08-20 00:00:00,4,80.0,
8701,10,97,2024-07-10 07:03:21,1,7.6923076923076925,
8702,10,97,2024-07-16 07:03:21,1,7.6923076923076925,
8703,10,97,2024-07-24 07:03:21,10,76.92307692307693,
8704,11,97,2022-11-27 11:22:10,12,92.3076923076923,
8705,11,97,2022-12-14 11:22:10,12,92.3076923076923,
8706,12,97,2021-12-08 04:51:16,5,62.5,
8707,12,97,2021-12-15 04:51:16,2,25.0,
8708,12,97,2021-12-30 04:51:16,1,12.5,
8709,12,97,2021-12-26 04:51:16,8,100.0,government.pdf
8710,13,97,2020-08-03 00:00:00,9,100.0,ground.pdf
8711,13,97,2020-08-18 00:00:00,2,22.22222222222222,
8712,13,97,2020-08-22 00:00:00,1,11.11111111111111,
8713,13,97,2020-08-05 00:00:00,7,77.77777777777779,
8714,13,97,2020-08-09 00:00:00,6,66.66666666666666,
8715,14,97,2022-04-14 20:20:42,1,5.0,
8716,14,97,2022-04-22 20:20:42,6,30.0,
8717,14,97,2022-05-16 20:20:42,16,80.0,
8718,14,97,2022-06-04 20:20:42,16,80.0,
8719,15,97,2021-12-18 12:53:51,10,71.42857142857143,
8720,15,97,2022-01-02 12:53:51,11,78.57142857142857,
8721,15,97,2021-12-20 12:53:51,9,64.28571428571429,
8722,16,97,2020-08-26 00:00:00,1,14.285714285714285,
8723,17,97,2020-08-11 00:00:00,8,88.88888888888889,
8724,17,97,2020-08-16 00:00:00,9,100.0,stock.pdf
8725,17,97,2020-08-09 00:00:00,6,66.66666666666666,
8726,18,97,2024-04-24 02:35:55,8,72.72727272727273,
8727,18,97,2024-05-14 02:35:55,5,45.45454545454545,
8728,19,97,2022-10-01 08:03:45,1,6.666666666666667,
8729,19,97,2022-10-06 08:03:45,11,73.33333333333333,
8730,20,97,2021-11-02 03:31:33,12,80.0,
8731,20,97,2021-11-13 03:31:33,8,53.333333333333336,
8732,20,97,2021-11-10 03:31:33,7,46.666666666666664,
8733,21,97,2021-03-21 02:43:04,2,12.5,
8734,22,97,2022-07-28 13:08:33,10,71.42857142857143,
8735,22,97,2022-08-15 13:08:33,14,100.0,production.pdf
8736,22,97,2022-08-29 13:08:33,13,92.85714285714286,
8737,22,97,2022-08-06 13:08:33,6,42.857142857142854,
8738,23,97,2023-09-16 16:23:43,6,66.66666666666666,
8739,23,97,2023-09-18 16:23:43,7,77.77777777777779,
8740,23,97,2023-10-06 16:23:43,9,100.0,deal.pdf
8741,23,97,2023-10-22 16:23:43,1,11.11111111111111,
8742,23,97,2023-10-06 16:23:43,1,11.11111111111111,
8743,24,97,2023-07-12 02:29:03,6,100.0,reveal.pdf
8744,24,97,2023-07-28 02:29:03,4,66.66666666666666,
8745,24,97,2023-07-28 02:29:03,1,16.666666666666664,
8746,24,97,2023-08-05 02:29:03,3,50.0,
8747,24,97,2023-09-14 02:29:03,5,83.33333333333334,
8748,25,97,2023-01-23 13:34:15,2,13.333333333333334,
8749,25,97,2023-02-04 13:34:15,3,20.0,
8750,25,97,2023-03-02 13:34:15,11,73.33333333333333,
8751,25,97,2023-02-22 13:34:15,5,33.33333333333333,
8752,25,97,2023-02-24 13:34:15,14,93.33333333333333,
8753,26,97,2023-11-23 01:51:28,6,42.857142857142854,
8754,26,97,2023-11-25 01:51:28,2,14.285714285714285,
8755,27,97,2021-01-11 03:09:09,8,80.0,
8756,28,97,2024-01-02 23:37:30,1,16.666666666666664,
8757,28,97,2024-01-03 23:37:30,2,33.33333333333333,
8758,28,97,2024-01-08 23:37:30,1,16.666666666666664,
8759,28,97,2024-01-05 23:37:30,1,16.666666666666664,
8760,28,97,2024-03-22 23:37:30,4,66.66666666666666,
8761,29,97,2022-08-13 08:34:57,5,27.77777777777778,
8762,29,97,2022-08-15 08:34:57,5,27.77777777777778,
8763,29,97,2022-09-16 08:34:57,10,55.55555555555556,
8764,30,97,2021-02-13 00:00:25,13,72.22222222222221,
8765,30,97,2021-02-24 00:00:25,11,61.111111111111114,
8766,30,97,2021-02-19 00:00:25,12,66.66666666666666,
8767,1,98,2020-04-18 12:09:06,4,80.0,
8768,1,98,2020-05-06 12:09:06,4,80.0,
8769,1,98,2020-05-14 12:09:06,5,100.0,charge.pdf
8770,1,98,2020-06-02 12:09:06,2,40.0,
8771,1,98,2020-06-05 12:09:06,3,60.0,
8772,2,98,2020-09-12 04:33:26,8,88.88888888888889,
8773,2,98,2020-09-17 04:33:26,6,66.66666666666666,
8774,3,98,2024-05-10 15:39:06,6,60.0,
8775,4,98,2021-10-07 22:25:20,8,53.333333333333336,
8776,4,98,2021-10-19 22:25:20,6,40.0,
8777,4,98,2021-10-27 22:25:20,6,40.0,
8778,4,98,2021-10-16 22:25:20,13,86.66666666666667,
8779,4,98,2021-12-14 22:25:20,7,46.666666666666664,
8780,5,98,2021-02-24 19:52:14,6,85.71428571428571,
8781,5,98,2021-02-28 19:52:14,1,14.285714285714285,
8782,5,98,2021-03-18 19:52:14,3,42.857142857142854,
8783,5,98,2021-03-05 19:52:14,2,28.57142857142857,
8784,6,98,2024-01-04 20:41:13,7,41.17647058823529,
8785,6,98,2024-01-05 20:41:13,10,58.82352941176471,
8786,6,98,2024-01-14 20:41:13,14,82.35294117647058,
8787,6,98,2024-01-28 20:41:13,14,82.35294117647058,
8788,7,98,2022-08-24 11:31:46,4,25.0,
8789,7,98,2022-09-04 11:31:46,4,25.0,
8790,8,98,2024-09-26 05:09:06,14,93.33333333333333,
8791,8,98,2024-10-07 05:09:06,14,93.33333333333333,
8792,9,98,2020-03-16 15:26:41,2,40.0,
8793,9,98,2020-03-29 15:26:41,1,20.0,
8794,9,98,2020-03-30 15:26:41,1,20.0,
8795,10,98,2024-07-10 07:03:21,10,76.92307692307693,
8796,10,98,2024-07-15 07:03:21,7,53.84615384615385,
8797,10,98,2024-08-11 07:03:21,13,100.0,loss.pdf
8798,10,98,2024-07-31 07:03:21,6,46.15384615384615,
8799,10,98,2024-09-20 07:03:21,11,84.61538461538461,
8800,11,98,2022-11-27 11:22:10,4,30.76923076923077,
8801,11,98,2022-12-01 11:22:10,13,100.0,red.pdf
8802,11,98,2022-12-11 11:22:10,10,76.92307692307693,
8803,12,98,2021-12-08 04:51:16,8,100.0,word.pdf
8804,12,98,2021-12-24 04:51:16,5,62.5,
8805,12,98,2021-12-20 04:51:16,2,25.0,
8806,13,98,2020-07-02 06:46:48,4,44.44444444444444,
8807,13,98,2020-07-08 06:46:48,7,77.77777777777779,
8808,13,98,2020-07-16 06:46:48,3,33.33333333333333,
8809,14,98,2022-04-14 20:20:42,1,5.0,
8810,14,98,2022-04-29 20:20:42,19,95.0,
8811,14,98,2022-04-18 20:20:42,4,20.0,
8812,14,98,2022-05-20 20:20:42,11,55.00000000000001,
8813,15,98,2021-12-18 12:53:51,11,78.57142857142857,
8814,15,98,2022-01-05 12:53:51,10,71.42857142857143,
8815,16,98,2020-05-27 14:39:04,5,71.42857142857143,
8816,16,98,2020-06-06 14:39:04,4,57.14285714285714,
8817,16,98,2020-07-04 14:39:04,4,57.14285714285714,
8818,17,98,2020-03-06 19:40:21,6,66.66666666666666,
8819,18,98,2024-04-24 02:35:55,1,9.090909090909092,
8820,18,98,2024-05-11 02:35:55,6,54.54545454545454,
8821,18,98,2024-05-20 02:35:55,4,36.36363636363637,
8822,19,98,2022-10-01 08:03:45,5,33.33333333333333,
8823,19,98,2022-10-11 08:03:45,8,53.333333333333336,
8824,19,98,2022-10-07 08:03:45,4,26.666666666666668,
8825,20,98,2021-11-02 03:31:33,10,66.66666666666666,
8826,20,98,2021-11-19 03:31:33,4,26.666666666666668,
8827,20,98,2021-11-28 03:31:33,8,53.333333333333336,
8828,20,98,2021-11-20 03:31:33,11,73.33333333333333,
8829,20,98,2021-12-28 03:31:33,2,13.333333333333334,
8830,21,98,2021-03-21 02:43:04,4,25.0,
8831,21,98,2021-03-22 02:43:04,11,68.75,
8832,21,98,2021-03-23 02:43:04,12,75.0,
8833,21,98,2021-04-20 02:43:04,5,31.25,
8834,22,98,2022-07-28 13:08:33,11,78.57142857142857,
8835,22,98,2022-08-10 13:08:33,10,71.42857142857143,
8836,22,98,2022-09-04 13:08:33,11,78.57142857142857,
8837,22,98,2022-08-06 13:08:33,11,78.57142857142857,
8838,23,98,2023-09-16 16:23:43,5,55.55555555555556,
8839,23,98,2023-09-17 16:23:43,9,100.0,painting.pdf
8840,23,98,2023-10-10 16:23:43,4,44.44444444444444,
8841,23,98,2023-11-15 16:23:43,2,22.22222222222222,
8842,24,98,2023-07-12 02:29:03,5,83.33333333333334,
8843,24,98,2023-07-28 02:29:03,5,83.33333333333334,
8844,25,98,2023-01-23 13:34:15,15,100.0,color.pdf
8845,25,98,2023-02-08 13:34:15,4,26.666666666666668,
8846,25,98,2023-02-22 13:34:15,12,80.0,
8847,25,98,2023-02-13 13:34:15,3,20.0,
8848,25,98,2023-01-31 13:34:15,12,80.0,
8849,26,98,2023-11-23 01:51:28,4,28.57142857142857,
8850,26,98,2023-12-10 01:51:28,7,50.0,
8851,26,98,2023-12-03 01:51:28,10,71.42857142857143,
8852,26,98,2024-01-10 01:51:28,7,50.0,
8853,26,98,2024-01-10 01:51:28,10,71.42857142857143,
8854,27,98,2021-01-11 03:09:09,9,90.0,
8855,28,98,2024-01-02 23:37:30,3,50.0,
8856,28,98,2024-01-20 23:37:30,4,66.66666666666666,
8857,28,98,2024-02-07 23:37:30,4,66.66666666666666,
8858,28,98,2024-02-04 23:37:30,5,83.33333333333334,
8859,29,98,2022-08-13 08:34:57,13,72.22222222222221,
8860,29,98,2022-08-19 08:34:57,13,72.22222222222221,
8861,29,98,2022-09-18 08:34:57,12,66.66666666666666,
8862,29,98,2022-08-25 08:34:57,11,61.111111111111114,
8863,29,98,2022-09-30 08:34:57,8,44.44444444444444,
8864,30,98,2021-02-13 00:00:25,12,66.66666666666666,
8865,30,98,2021-02-14 00:00:25,15,83.33333333333334,
8866,30,98,2021-03-03 00:00:25,13,72.22222222222221,
8867,30,98,2021-03-09 00:00:25,9,50.0,
8868,1,99,2020-09-25 00:00:00,1,20.0,
8869,1,99,2020-09-20 00:00:00,1,20.0,
8870,1,99,2020-09-27 00:00:00,1,20.0,
8871,1,99,2020-09-24 00:00:00,4,80.0,
8872,2,99,2020-09-12 04:33:26,9,100.0,successful.pdf
8873,2,99,2020-09-19 00:00:00,5,55.55555555555556,
8874,3,99,2024-05-10 15:39:06,3,30.0,
8875,3,99,2024-05-29 15:39:06,9,90.0,
8876,3,99,2024-06-03 15:39:06,4,40.0,
8877,3,99,2024-05-13 15:39:06,2,20.0,
8878,4,99,2021-10-07 22:25:20,3,20.0,
8879,4,99,2021-10-20 22:25:20,8,53.333333333333336,
8880,4,99,2021-10-31 22:25:20,10,66.66666666666666,
8881,4,99,2021-11-12 22:25:20,14,93.33333333333333,
8882,5,99,2021-02-24 19:52:14,4,57.14285714285714,
8883,5,99,2021-03-03 19:52:14,4,57.14285714285714,
8884,5,99,2021-03-26 19:52:14,4,57.14285714285714,
8885,5,99,2021-03-17 19:52:14,1,14.285714285714285,
8886,6,99,2024-01-04 20:41:13,7,41.17647058823529,
8887,6,99,2024-01-06 20:41:13,2,11.76470588235294,
8888,7,99,2022-08-24 11:31:46,16,100.0,tough.pdf
8889,8,99,2024-09-26 05:09:06,8,53.333333333333336,
8890,8,99,2024-10-12 05:09:06,11,73.33333333333333,
8891,8,99,2024-10-08 05:09:06,9,60.0,
8892,8,99,2024-10-14 05:09:06,11,73.33333333333333,
8893,8,99,2024-11-21 05:09:06,5,33.33333333333333,
8894,9,99,2020-09-14 00:00:00,1,20.0,
8895,9,99,2020-09-02 00:00:00,1,20.0,
8896,9,99,2020-09-20 00:00:00,1,20.0,
8897,9,99,2020-09-13 00:00:00,5,100.0,check.pdf
8898,9,99,2020-09-29 00:00:00,4,80.0,
8899,10,99,2024-07-10 07:03:21,3,23.076923076923077,
8900,10,99,2024-07-28 07:03:21,11,84.61538461538461,
8901,10,99,2024-07-28 07:03:21,5,38.46153846153847,
8902,10,99,2024-09-05 07:03:21,3,23.076923076923077,
8903,10,99,2024-07-18 07:03:21,10,76.92307692307693,
8904,11,99,2022-11-27 11:22:10,13,100.0,century.pdf
8905,12,99,2021-12-08 04:51:16,1,12.5,
8906,12,99,2021-12-15 04:51:16,7,87.5,
8907,12,99,2022-01-01 04:51:16,8,100.0,upon.pdf
8908,12,99,2022-01-22 04:51:16,1,12.5,
8909,13,99,2020-09-13 00:00:00,9,100.0,start.pdf
8910,13,99,2020-09-29 00:00:00,1,11.11111111111111,
8911,13,99,2020-09-16 00:00:00,2,22.22222222222222,
8912,13,99,2020-09-27 00:00:00,3,33.33333333333333,
8913,14,99,2022-04-14 20:20:42,2,10.0,
8914,15,99,2021-12-18 12:53:51,7,50.0,
8915,15,99,2021-12-24 12:53:51,5,35.714285714285715,
8916,16,99,2020-09-20 00:00:00,6,85.71428571428571,
8917,16,99,2020-08-31 00:00:00,4,57.14285714285714,
8918,17,99,2020-09-03 00:00:00,6,66.66666666666666,
8919,17,99,2020-08-31 00:00:00,6,66.66666666666666,
8920,17,99,2020-09-19 00:00:00,4,44.44444444444444,
8921,17,99,2020-09-01 00:00:00,6,66.66666666666666,
8922,18,99,2024-04-24 02:35:55,8,72.72727272727273,
8923,18,99,2024-05-09 02:35:55,4,36.36363636363637,
8924,18,99,2024-04-26 02:35:55,5,45.45454545454545,
8925,18,99,2024-06-08 02:35:55,3,27.27272727272727,
8926,18,99,2024-05-22 02:35:55,11,100.0,time.pdf
8927,19,99,2022-10-01 08:03:45,14,93.33333333333333,
8928,20,99,2021-11-02 03:31:33,8,53.333333333333336,
8929,20,99,2021-11-10 03:31:33,2,13.333333333333334,
8930,20,99,2021-11-30 03:31:33,11,73.33333333333333,
8931,20,99,2021-11-14 03:31:33,1,6.666666666666667,
8932,20,99,2022-01-17 03:31:33,15,100.0,knowledge.pdf
8933,21,99,2021-03-21 02:43:04,8,50.0,
8934,21,99,2021-03-31 02:43:04,3,18.75,
8935,21,99,2021-04-28 02:43:04,15,93.75,
8936,21,99,2021-05-11 02:43:04,14,87.5,
8937,21,99,2021-03-29 02:43:04,11,68.75,
8938,22,99,2022-07-28 13:08:33,8,57.14285714285714,
8939,22,99,2022-08-01 13:08:33,8,57.14285714285714,
8940,23,99,2023-09-16 16:23:43,4,44.44444444444444,
8941,23,99,2023-09-20 16:23:43,7,77.77777777777779,
8942,23,99,2023-10-04 16:23:43,1,11.11111111111111,
8943,23,99,2023-11-06 16:23:43,4,44.44444444444444,
8944,23,99,2023-11-27 16:23:43,8,88.88888888888889,
8945,24,99,2023-07-12 02:29:03,3,50.0,
8946,24,99,2023-07-15 02:29:03,6,100.0,young.pdf
8947,25,99,2023-01-23 13:34:15,14,93.33333333333333,
8948,26,99,2023-11-23 01:51:28,8,57.14285714285714,
8949,26,99,2023-12-13 01:51:28,1,7.142857142857142,
8950,26,99,2023-12-07 01:51:28,7,50.0,
8951,26,99,2023-12-11 01:51:28,11,78.57142857142857,
8952,27,99,2021-01-11 03:09:09,6,60.0,
8953,27,99,2021-01-30 03:09:09,2,20.0,
8954,27,99,2021-02-04 03:09:09,7,70.0,
8955,27,99,2021-01-17 03:09:09,3,30.0,
8956,27,99,2021-02-28 03:09:09,7,70.0,
8957,28,99,2024-01-02 23:37:30,5,83.33333333333334,
8958,28,99,2024-01-07 23:37:30,1,16.666666666666664,
8959,28,99,2024-01-30 23:37:30,2,33.33333333333333,
8960,29,99,2022-08-13 08:34:57,7,38.88888888888889,
8961,29,99,2022-08-18 08:34:57,2,11.11111111111111,
8962,29,99,2022-09-10 08:34:57,8,44.44444444444444,
8963,30,99,2021-02-13 00:00:25,1,5.555555555555555,
8964,30,99,2021-03-02 00:00:25,1,5.555555555555555,
8965,1,100,2020-04-18 12:09:06,5,100.0,ground.pdf
8966,1,100,2020-05-04 12:09:06,5,100.0,somebody.pdf
8967,1,100,2020-05-20 12:09:06,2,40.0,
8968,1,100,2020-05-21 12:09:06,5,100.0,enjoy.pdf
8969,2,100,2020-09-12 04:33:26,4,44.44444444444444,
8970,2,100,2020-09-21 04:33:26,8,88.88888888888889,
8971,2,100,2020-09-20 04:33:26,4,44.44444444444444,
8972,2,100,2020-11-08 04:33:26,1,11.11111111111111,
8973,3,100,2024-05-10 15:39:06,4,40.0,
8974,3,100,2024-05-26 15:39:06,4,40.0,
8975,3,100,2024-06-17 15:39:06,4,40.0,
8976,4,100,2021-10-07 22:25:20,10,66.66666666666666,
8977,4,100,2021-10-13 22:25:20,4,26.666666666666668,
8978,5,100,2021-02-24 19:52:14,4,57.14285714285714,
8979,5,100,2021-02-27 19:52:14,4,57.14285714285714,
8980,6,100,2024-01-04 20:41:13,17,100.0,entire.pdf
8981,6,100,2024-01-15 20:41:13,12,70.58823529411765,
8982,7,100,2022-08-24 11:31:46,2,12.5,
8983,7,100,2022-09-13 11:31:46,4,25.0,
8984,7,100,2022-09-05 11:31:46,14,87.5,
8985,7,100,2022-08-27 11:31:46,4,25.0,
8986,7,100,2022-09-09 11:31:46,13,81.25,
8987,8,100,2024-09-26 05:09:06,10,66.66666666666666,
8988,8,100,2024-10-08 05:09:06,13,86.66666666666667,
8989,8,100,2024-10-14 05:09:06,10,66.66666666666666,
8990,9,100,2020-03-16 15:26:41,3,60.0,
8991,9,100,2020-03-20 15:26:41,4,80.0,
8992,9,100,2020-04-25 15:26:41,5,100.0,across.pdf
8993,9,100,2020-03-31 15:26:41,4,80.0,
8994,10,100,2024-07-10 07:03:21,4,30.76923076923077,
8995,11,100,2022-11-27 11:22:10,8,61.53846153846154,
8996,11,100,2022-12-07 11:22:10,10,76.92307692307693,
8997,11,100,2022-12-03 11:22:10,4,30.76923076923077,
8998,11,100,2022-12-15 11:22:10,13,100.0,quite.pdf
8999,11,100,2022-12-21 11:22:10,13,100.0,answer.pdf
9000,12,100,2021-12-08 04:51:16,2,25.0,
9001,12,100,2021-12-26 04:51:16,1,12.5,
9002,12,100,2021-12-16 04:51:16,6,75.0,
9003,12,100,2022-02-03 04:51:16,3,37.5,
9004,13,100,2020-07-02 06:46:48,3,33.33333333333333,
9005,14,100,2022-04-14 20:20:42,10,50.0,
9006,14,100,2022-04-19 20:20:42,3,15.0,
9007,15,100,2021-12-18 12:53:51,11,78.57142857142857,
9008,15,100,2021-12-20 12:53:51,4,28.57142857142857,
9009,16,100,2020-05-27 14:39:04,3,42.857142857142854,
9010,17,100,2020-03-06 19:40:21,6,66.66666666666666,
9011,17,100,2020-03-21 19:40:21,6,66.66666666666666,
9012,17,100,2020-03-16 19:40:21,3,33.33333333333333,
9013,18,100,2024-04-24 02:35:55,10,90.9090909090909,
9014,19,100,2022-10-01 08:03:45,1,6.666666666666667,
9015,19,100,2022-10-08 08:03:45,7,46.666666666666664,
9016,19,100,2022-10-29 08:03:45,9,60.0,
9017,19,100,2022-11-15 08:03:45,14,93.33333333333333,
9018,19,100,2022-10-21 08:03:45,10,66.66666666666666,
9019,20,100,2021-11-02 03:31:33,5,33.33333333333333,
9020,20,100,2021-11-04 03:31:33,4,26.666666666666668,
