id,courseId,userId,chapters_completed,percentage_completed,certificate,updated_day,updated_month,updated_year,progress_category
3818,28,43,18,100.0,,6,9,2024,Completed
3819,28,43,11,61.11111111111112,,1,9,2024,In Progress
3820,29,43,14,93.33333333333331,,18,8,2024,In Progress
3821,29,43,14,93.33333333333331,painting.pdf,1,9,2024,In Progress
3822,30,43,8,61.53846153846154,,5,9,2024,In Progress
3823,30,43,10,76.92307692307693,travel.pdf,23,8,2024,In Progress
3824,1,44,5,83.33333333333334,way.pdf,16,1,2022,In Progress
3825,1,44,3,50.0,,16,1,2022,In Progress
3826,1,44,5,83.33333333333334,,12,1,2022,In Progress
3827,1,44,6,100.0,also.pdf,16,1,2022,Completed
3828,1,44,1,16.666666666666664,such.pdf,24,12,2021,In Progress
3829,2,44,11,78.57142857142857,,3,1,2022,In Progress
3830,2,44,14,100.0,common.pdf,23,12,2021,Completed
3831,2,44,12,85.71428571428571,police.pdf,13,1,2022,In Progress
3832,2,44,11,78.57142857142857,crime.pdf,18,1,2022,In Progress
3833,2,44,7,50.0,,6,1,2022,In Progress
3834,3,44,2,33.33333333333333,past.pdf,9,1,2022,In Progress
3835,4,44,5,71.42857142857143,,29,12,2021,In Progress
3836,5,44,4,66.66666666666666,of.pdf,13,1,2022,In Progress
3837,6,44,6,100.0,us.pdf,14,4,2023,Completed
3838,6,44,5,83.33333333333334,,21,4,2023,In Progress
3839,6,44,2,33.33333333333333,expect.pdf,12,5,2023,In Progress
3840,7,44,1,12.5,race.pdf,30,1,2023,In Progress
3841,7,44,2,25.0,so.pdf,15,2,2023,In Progress
3842,7,44,2,25.0,American.pdf,15,3,2023,In Progress
3843,7,44,6,75.0,fall.pdf,12,4,2023,In Progress
3844,7,44,5,62.5,,7,2,2023,In Progress
3845,8,44,1,20.0,,14,1,2022,In Progress
3846,8,44,2,40.0,,30,12,2021,In Progress
3847,8,44,2,40.0,,25,12,2021,In Progress
3848,8,44,2,40.0,,28,12,2021,In Progress
3849,9,44,5,100.0,air.pdf,17,1,2022,Completed
3850,9,44,1,20.0,work.pdf,22,12,2021,In Progress
3851,10,44,8,88.88888888888889,quickly.pdf,13,3,2023,In Progress
3852,10,44,8,88.88888888888889,later.pdf,18,3,2023,In Progress
3853,10,44,2,22.22222222222222,,20,4,2023,In Progress
3854,11,44,3,17.647058823529413,,25,12,2021,In Progress
3855,11,44,1,5.88235294117647,research.pdf,25,12,2021,In Progress
3856,12,44,8,80.0,,29,9,2024,In Progress
3857,12,44,2,20.0,,22,10,2024,In Progress
3858,13,44,13,76.47058823529412,teach.pdf,15,1,2022,In Progress
3859,13,44,11,64.70588235294117,,1,1,2022,In Progress
3860,14,44,5,31.25,inside.pdf,26,12,2021,In Progress
3861,15,44,2,22.22222222222222,,16,12,2023,In Progress
3862,15,44,5,55.55555555555556,,29,12,2023,In Progress
3863,15,44,4,44.44444444444444,,11,1,2024,In Progress
3864,15,44,7,77.77777777777779,seek.pdf,14,2,2024,In Progress
3865,16,44,4,44.44444444444444,fly.pdf,22,12,2021,In Progress
3866,17,44,13,72.22222222222221,,9,1,2022,In Progress
3867,18,44,4,57.14285714285714,,26,7,2023,In Progress
3868,19,44,3,50.0,blood.pdf,22,12,2021,In Progress
3869,19,44,5,83.33333333333334,meeting.pdf,22,12,2021,In Progress
3870,20,44,4,25.0,,26,7,2024,In Progress
3871,20,44,11,68.75,edge.pdf,8,8,2024,In Progress
3872,21,44,5,83.33333333333334,individual.pdf,23,12,2021,In Progress
3873,21,44,2,33.33333333333333,job.pdf,26,12,2021,In Progress
3874,21,44,6,100.0,indicate.pdf,7,1,2022,Completed
3875,21,44,1,16.666666666666664,wear.pdf,23,12,2021,In Progress
3876,22,44,16,94.11764705882352,agreement.pdf,6,7,2024,In Progress
3877,22,44,17,100.0,,27,7,2024,Completed
3878,22,44,8,47.05882352941176,cover.pdf,27,8,2024,In Progress
3879,22,44,16,94.11764705882352,draw.pdf,2,8,2024,In Progress
3880,23,44,9,60.0,affect.pdf,16,9,2022,In Progress
3881,23,44,4,26.666666666666668,option.pdf,7,10,2022,In Progress
3882,23,44,8,53.333333333333336,,13,11,2022,In Progress
3883,24,44,5,71.42857142857143,,25,5,2022,In Progress
3884,24,44,4,57.14285714285714,step.pdf,5,6,2022,In Progress
3885,25,44,4,21.052631578947366,,25,11,2023,In Progress
3886,25,44,7,36.84210526315789,group.pdf,3,12,2023,In Progress
3887,26,44,8,80.0,,28,12,2021,In Progress
3888,26,44,7,70.0,,24,12,2021,In Progress
3889,26,44,10,100.0,cut.pdf,17,1,2022,Completed
3890,26,44,8,80.0,,2,1,2022,In Progress
3891,27,44,5,83.33333333333334,military.pdf,13,1,2023,In Progress
3892,28,44,10,55.55555555555556,,27,12,2021,In Progress
3893,28,44,4,22.22222222222222,end.pdf,13,1,2022,In Progress
3894,28,44,4,22.22222222222222,dark.pdf,14,1,2022,In Progress
3895,28,44,13,72.22222222222221,one.pdf,10,1,2022,In Progress
3896,28,44,14,77.77777777777779,,1,1,2022,In Progress
3897,29,44,14,93.33333333333331,,22,4,2024,In Progress
3898,29,44,12,80.0,,11,5,2024,In Progress
3899,29,44,9,60.0,,5,6,2024,In Progress
3900,29,44,4,26.666666666666668,simply.pdf,28,4,2024,In Progress
3901,29,44,6,40.0,nature.pdf,26,4,2024,In Progress
3902,30,44,2,15.384615384615383,attention.pdf,24,12,2023,In Progress
3903,30,44,8,61.53846153846154,,5,1,2024,In Progress
3904,30,44,5,38.46153846153847,,10,2,2024,In Progress
3905,1,45,2,33.33333333333333,,28,4,2022,In Progress
3906,1,45,5,83.33333333333334,right.pdf,10,4,2022,In Progress
3907,1,45,6,100.0,,24,4,2022,Completed
3908,1,45,6,100.0,,21,4,2022,Completed
3909,1,45,6,100.0,,8,4,2022,Completed
3910,2,45,14,100.0,,1,5,2022,Completed
3911,2,45,8,57.14285714285714,for.pdf,17,4,2022,In Progress
3912,3,45,3,50.0,top.pdf,13,4,2022,In Progress
3913,3,45,5,83.33333333333334,rule.pdf,15,4,2022,In Progress
3914,3,45,6,100.0,his.pdf,16,4,2022,Completed
3915,3,45,4,66.66666666666666,medical.pdf,22,4,2022,In Progress
3916,4,45,5,71.42857142857143,,17,4,2022,In Progress
3917,4,45,3,42.85714285714285,,10,4,2022,In Progress
3918,5,45,3,50.0,,29,4,2022,In Progress
3919,5,45,6,100.0,,16,4,2022,Completed
3920,5,45,3,50.0,,30,4,2022,In Progress
3921,5,45,6,100.0,,6,4,2022,Completed
3922,5,45,4,66.66666666666666,,27,4,2022,In Progress
3923,6,45,2,33.33333333333333,west.pdf,14,4,2023,In Progress
3924,6,45,5,83.33333333333334,fall.pdf,22,4,2023,In Progress
3925,6,45,3,50.0,,18,4,2023,In Progress
3926,6,45,3,50.0,,20,4,2023,In Progress
3927,7,45,1,12.5,hit.pdf,30,1,2023,In Progress
3928,8,45,3,60.0,area.pdf,13,4,2022,In Progress
3929,9,45,3,60.0,kitchen.pdf,27,4,2022,In Progress
3930,9,45,5,100.0,administration.pdf,7,4,2022,Completed
3931,10,45,1,11.11111111111111,,13,3,2023,In Progress
3932,10,45,4,44.44444444444444,,29,3,2023,In Progress
3933,10,45,7,77.77777777777779,during.pdf,25,3,2023,In Progress
3934,10,45,8,88.88888888888889,which.pdf,11,6,2023,In Progress
3935,11,45,16,94.11764705882352,north.pdf,19,4,2022,In Progress
3936,11,45,13,76.47058823529412,able.pdf,19,4,2022,In Progress
3937,11,45,7,41.17647058823529,,1,5,2022,In Progress
3938,11,45,10,58.82352941176471,,4,5,2022,In Progress
3939,11,45,6,35.294117647058826,late.pdf,2,5,2022,In Progress
3940,12,45,2,20.0,else.pdf,29,9,2024,In Progress
3941,13,45,3,17.647058823529413,,25,4,2022,In Progress
3942,13,45,6,35.294117647058826,dark.pdf,3,5,2022,In Progress
3943,14,45,7,43.75,,6,4,2022,In Progress
3944,15,45,1,11.11111111111111,either.pdf,16,12,2023,In Progress
3945,15,45,7,77.77777777777779,health.pdf,26,12,2023,In Progress
3946,15,45,7,77.77777777777779,,13,1,2024,In Progress
3947,16,45,1,11.11111111111111,one.pdf,13,4,2022,In Progress
3948,17,45,15,83.33333333333334,,16,4,2022,In Progress
3949,17,45,4,22.22222222222222,plan.pdf,24,4,2022,In Progress
3950,17,45,2,11.11111111111111,,19,4,2022,In Progress
3951,18,45,2,28.57142857142857,,26,7,2023,In Progress
3952,18,45,7,100.0,side.pdf,14,8,2023,Completed
3953,18,45,5,71.42857142857143,,11,8,2023,In Progress
3954,18,45,3,42.85714285714285,meet.pdf,12,10,2023,In Progress
3955,19,45,6,100.0,those.pdf,19,4,2022,Completed
3956,19,45,5,83.33333333333334,,28,4,2022,In Progress
3957,19,45,6,100.0,play.pdf,10,4,2022,Completed
3958,19,45,6,100.0,effort.pdf,25,4,2022,Completed
3959,19,45,5,83.33333333333334,,22,4,2022,In Progress
3960,20,45,7,43.75,,26,7,2024,In Progress
3961,20,45,7,43.75,,6,8,2024,In Progress
3962,21,45,6,100.0,sister.pdf,30,4,2022,Completed
3963,21,45,1,16.666666666666664,,24,4,2022,In Progress
3964,21,45,2,33.33333333333333,project.pdf,4,5,2022,In Progress
3965,21,45,2,33.33333333333333,place.pdf,7,4,2022,In Progress
3966,22,45,1,5.88235294117647,fear.pdf,6,7,2024,In Progress
3967,22,45,4,23.52941176470588,perform.pdf,31,7,2024,In Progress
3968,22,45,11,64.70588235294117,,4,9,2024,In Progress
3969,23,45,8,53.333333333333336,court.pdf,16,9,2022,In Progress
3970,23,45,1,6.666666666666667,yet.pdf,10,10,2022,In Progress
3971,23,45,12,80.0,himself.pdf,24,9,2022,In Progress
3972,23,45,6,40.0,my.pdf,12,11,2022,In Progress
3973,23,45,11,73.33333333333333,,19,11,2022,In Progress
3974,24,45,3,42.85714285714285,,25,5,2022,In Progress
3975,24,45,6,85.71428571428571,,17,6,2022,In Progress
3976,25,45,6,31.57894736842105,,25,11,2023,In Progress
3977,25,45,19,100.0,,16,12,2023,Completed
3978,26,45,3,30.0,,4,5,2022,In Progress
3979,26,45,10,100.0,kind.pdf,12,4,2022,Completed
3980,26,45,8,80.0,under.pdf,25,4,2022,In Progress
3981,26,45,8,80.0,force.pdf,4,5,2022,In Progress
3982,27,45,4,66.66666666666666,piece.pdf,13,1,2023,In Progress
3983,27,45,3,50.0,simply.pdf,26,1,2023,In Progress
3984,27,45,1,16.666666666666664,yet.pdf,18,2,2023,In Progress
3985,27,45,6,100.0,anything.pdf,27,2,2023,Completed
3986,27,45,1,16.666666666666664,wonder.pdf,14,2,2023,In Progress
3987,28,45,6,33.33333333333333,floor.pdf,1,5,2022,In Progress
3988,28,45,7,38.88888888888889,,11,4,2022,In Progress
3989,28,45,13,72.22222222222221,section.pdf,23,4,2022,In Progress
3990,28,45,5,27.77777777777778,,27,4,2022,In Progress
3991,29,45,1,6.666666666666667,,22,4,2024,In Progress
3992,29,45,7,46.66666666666666,,6,5,2024,In Progress
3993,29,45,13,86.66666666666667,,11,6,2024,In Progress
3994,30,45,2,15.384615384615383,know.pdf,24,12,2023,In Progress
3995,1,46,3,50.0,tough.pdf,3,8,2024,In Progress
3996,1,46,3,50.0,friend.pdf,10,8,2024,In Progress
3997,1,46,6,100.0,audience.pdf,5,8,2024,Completed
3998,1,46,2,33.33333333333333,despite.pdf,8,8,2024,In Progress
3999,1,46,5,83.33333333333334,measure.pdf,16,8,2024,In Progress
4000,2,46,4,28.57142857142857,company.pdf,25,8,2024,In Progress
4001,2,46,7,50.0,right.pdf,9,8,2024,In Progress
4002,3,46,5,83.33333333333334,,14,8,2024,In Progress
4003,4,46,5,71.42857142857143,,29,7,2024,In Progress
4004,4,46,4,57.14285714285714,,20,8,2024,In Progress
4005,5,46,2,33.33333333333333,base.pdf,3,8,2024,In Progress
4006,5,46,4,66.66666666666666,economy.pdf,25,8,2024,In Progress
4007,5,46,5,83.33333333333334,,8,8,2024,In Progress
4008,6,46,2,33.33333333333333,for.pdf,27,8,2024,In Progress
4009,6,46,4,66.66666666666666,,23,8,2024,In Progress
4010,6,46,1,16.666666666666664,,31,7,2024,In Progress
4011,6,46,4,66.66666666666666,open.pdf,11,8,2024,In Progress
4012,6,46,5,83.33333333333334,fund.pdf,21,8,2024,In Progress
4013,7,46,4,50.0,other.pdf,24,8,2024,In Progress
4014,7,46,7,87.5,,18,8,2024,In Progress
4015,7,46,3,37.5,maintain.pdf,24,8,2024,In Progress
4016,7,46,3,37.5,,20,8,2024,In Progress
4017,8,46,4,80.0,who.pdf,16,8,2024,In Progress
4018,8,46,3,60.0,send.pdf,25,8,2024,In Progress
4019,8,46,5,100.0,,27,8,2024,Completed
4020,8,46,4,80.0,,7,8,2024,In Progress
4021,9,46,2,40.0,brother.pdf,30,7,2024,In Progress
4022,10,46,4,44.44444444444444,cause.pdf,30,7,2024,In Progress
4023,10,46,1,11.11111111111111,,1,8,2024,In Progress
4024,10,46,9,100.0,reason.pdf,6,8,2024,Completed
4025,11,46,12,70.58823529411765,,17,8,2024,In Progress
4026,11,46,3,17.647058823529413,,7,8,2024,In Progress
4027,11,46,5,29.411764705882355,,19,8,2024,In Progress
4028,12,46,9,90.0,,29,9,2024,In Progress
4029,12,46,9,90.0,happy.pdf,1,10,2024,In Progress
4030,13,46,16,94.11764705882352,,26,8,2024,In Progress
4031,13,46,4,23.52941176470588,board.pdf,30,7,2024,In Progress
4032,14,46,8,50.0,,28,8,2024,In Progress
4033,14,46,10,62.5,,14,8,2024,In Progress
4034,14,46,4,25.0,ago.pdf,26,8,2024,In Progress
4035,14,46,16,100.0,practice.pdf,26,8,2024,Completed
4036,14,46,11,68.75,,17,8,2024,In Progress
4037,15,46,7,77.77777777777779,speak.pdf,14,8,2024,In Progress
4038,15,46,8,88.88888888888889,unit.pdf,27,8,2024,In Progress
4039,15,46,6,66.66666666666666,,25,8,2024,In Progress
4040,16,46,1,11.11111111111111,up.pdf,10,8,2024,In Progress
4041,17,46,3,16.666666666666664,particular.pdf,27,8,2024,In Progress
4042,17,46,10,55.55555555555556,,10,8,2024,In Progress
4043,17,46,16,88.88888888888889,risk.pdf,24,8,2024,In Progress
4044,17,46,16,88.88888888888889,,8,8,2024,In Progress
4045,18,46,5,71.42857142857143,service.pdf,5,8,2024,In Progress
4046,18,46,1,14.285714285714285,,8,8,2024,In Progress
4047,18,46,6,85.71428571428571,accept.pdf,19,8,2024,In Progress
4048,18,46,6,85.71428571428571,,13,8,2024,In Progress
4049,19,46,4,66.66666666666666,,8,8,2024,In Progress
4050,19,46,1,16.666666666666664,,3,8,2024,In Progress
4051,19,46,1,16.666666666666664,,29,7,2024,In Progress
4052,20,46,13,81.25,,8,8,2024,In Progress
4053,20,46,7,43.75,,27,8,2024,In Progress
4054,20,46,1,6.25,,25,8,2024,In Progress
4055,20,46,13,81.25,young.pdf,3,10,2024,In Progress
4056,21,46,2,33.33333333333333,day.pdf,10,8,2024,In Progress
4057,21,46,6,100.0,,18,8,2024,Completed
4058,22,46,1,5.88235294117647,,22,8,2024,In Progress
4059,22,46,12,70.58823529411765,beyond.pdf,7,8,2024,In Progress
4060,22,46,10,58.82352941176471,,2,9,2024,In Progress
4061,22,46,3,17.647058823529413,strategy.pdf,23,8,2024,In Progress
4062,22,46,8,47.05882352941176,character.pdf,25,8,2024,In Progress
4063,23,46,2,13.333333333333334,to.pdf,22,8,2024,In Progress
4064,24,46,1,14.285714285714285,lose.pdf,19,8,2024,In Progress
4065,24,46,6,85.71428571428571,,7,8,2024,In Progress
4066,25,46,7,36.84210526315789,,14,8,2024,In Progress
4067,26,46,3,30.0,field.pdf,13,8,2024,In Progress
4068,26,46,10,100.0,,29,7,2024,Completed
4069,26,46,6,60.0,,13,8,2024,In Progress
4070,26,46,9,90.0,,31,7,2024,In Progress
4071,27,46,2,33.33333333333333,culture.pdf,20,8,2024,In Progress
4072,27,46,4,66.66666666666666,thought.pdf,7,8,2024,In Progress
4073,28,46,1,5.555555555555555,,31,7,2024,In Progress
4074,28,46,16,88.88888888888889,important.pdf,20,8,2024,In Progress
4075,29,46,12,80.0,,11,8,2024,In Progress
4076,30,46,12,92.3076923076923,more.pdf,15,8,2024,In Progress
4077,30,46,6,46.15384615384615,,8,8,2024,In Progress
4078,30,46,4,30.76923076923077,,31,7,2024,In Progress
4079,30,46,3,23.07692307692308,,31,7,2024,In Progress
4080,30,46,2,15.384615384615383,,30,7,2024,In Progress
4081,1,47,6,100.0,cost.pdf,21,6,2023,Completed
4082,2,47,6,42.85714285714285,of.pdf,13,7,2023,In Progress
4083,2,47,14,100.0,reduce.pdf,16,6,2023,Completed
4084,2,47,2,14.285714285714285,,29,6,2023,In Progress
4085,3,47,4,66.66666666666666,player.pdf,30,6,2023,In Progress
4086,3,47,1,16.666666666666664,,15,6,2023,In Progress
4087,3,47,2,33.33333333333333,eight.pdf,7,7,2023,In Progress
4088,3,47,1,16.666666666666664,near.pdf,29,6,2023,In Progress
4089,3,47,4,66.66666666666666,ready.pdf,3,7,2023,In Progress
4090,4,47,6,85.71428571428571,,17,6,2023,In Progress
4091,4,47,1,14.285714285714285,,6,7,2023,In Progress
4092,4,47,3,42.85714285714285,alone.pdf,30,6,2023,In Progress
4093,4,47,1,14.285714285714285,,21,6,2023,In Progress
4094,5,47,2,33.33333333333333,,14,6,2023,In Progress
4095,5,47,4,66.66666666666666,available.pdf,24,6,2023,In Progress
4096,5,47,1,16.666666666666664,,10,7,2023,In Progress
4097,6,47,1,16.666666666666664,,8,7,2023,In Progress
4098,6,47,2,33.33333333333333,stuff.pdf,12,7,2023,In Progress
4099,7,47,5,62.5,,24,6,2023,In Progress
4100,7,47,3,37.5,attorney.pdf,6,7,2023,In Progress
4101,8,47,2,40.0,,7,7,2023,In Progress
4102,8,47,2,40.0,serious.pdf,19,6,2023,In Progress
4103,8,47,3,60.0,,19,6,2023,In Progress
4104,9,47,5,100.0,,19,6,2023,Completed
4105,9,47,2,40.0,wait.pdf,22,6,2023,In Progress
4106,9,47,2,40.0,seek.pdf,14,6,2023,In Progress
4107,10,47,1,11.11111111111111,,16,6,2023,In Progress
4108,11,47,11,64.70588235294117,course.pdf,24,6,2023,In Progress
4109,11,47,12,70.58823529411765,similar.pdf,30,6,2023,In Progress
4110,12,47,5,50.0,wait.pdf,29,9,2024,In Progress
4111,12,47,4,40.0,,22,10,2024,In Progress
4112,12,47,10,100.0,major.pdf,10,11,2024,Completed
4113,13,47,17,100.0,,22,6,2023,Completed
4114,13,47,12,70.58823529411765,,13,6,2023,In Progress
4115,13,47,14,82.35294117647058,,26,6,2023,In Progress
4116,13,47,17,100.0,,5,7,2023,Completed
4117,14,47,11,68.75,,1,7,2023,In Progress
4118,15,47,8,88.88888888888889,,16,12,2023,In Progress
4119,15,47,3,33.33333333333333,,17,12,2023,In Progress
4120,15,47,8,88.88888888888889,,22,12,2023,In Progress
4121,15,47,3,33.33333333333333,yard.pdf,22,12,2023,In Progress
4122,15,47,4,44.44444444444444,,24,12,2023,In Progress
4123,16,47,1,11.11111111111111,leader.pdf,6,7,2023,In Progress
4124,16,47,4,44.44444444444444,recently.pdf,30,6,2023,In Progress
4125,16,47,9,100.0,,10,7,2023,Completed
4126,16,47,3,33.33333333333333,,19,6,2023,In Progress
4127,17,47,13,72.22222222222221,across.pdf,22,6,2023,In Progress
4128,17,47,1,5.555555555555555,,12,7,2023,In Progress
4129,17,47,1,5.555555555555555,,16,6,2023,In Progress
4130,18,47,3,42.85714285714285,product.pdf,26,7,2023,In Progress
4131,18,47,5,71.42857142857143,,14,8,2023,In Progress
4132,18,47,3,42.85714285714285,power.pdf,5,8,2023,In Progress
4133,19,47,1,16.666666666666664,,27,6,2023,In Progress
4134,19,47,2,33.33333333333333,quality.pdf,8,7,2023,In Progress
4135,20,47,5,31.25,apply.pdf,26,7,2024,In Progress
4136,20,47,13,81.25,animal.pdf,12,8,2024,In Progress
4137,20,47,13,81.25,paper.pdf,10,9,2024,In Progress
4138,20,47,9,56.25,,12,9,2024,In Progress
4139,21,47,6,100.0,lose.pdf,24,6,2023,Completed
4140,21,47,4,66.66666666666666,,24,6,2023,In Progress
4141,22,47,15,88.23529411764706,again.pdf,6,7,2024,In Progress
4142,22,47,17,100.0,,20,7,2024,Completed
4143,22,47,16,94.11764705882352,general.pdf,19,8,2024,In Progress
4144,22,47,6,35.294117647058826,,9,7,2024,In Progress
4145,22,47,8,47.05882352941176,,24,9,2024,In Progress
4146,23,47,14,93.33333333333331,cost.pdf,10,7,2023,In Progress
4147,23,47,5,33.33333333333333,trade.pdf,20,6,2023,In Progress
4148,24,47,5,71.42857142857143,,22,6,2023,In Progress
4149,24,47,5,71.42857142857143,yeah.pdf,16,6,2023,In Progress
4150,24,47,4,57.14285714285714,,14,6,2023,In Progress
4151,25,47,15,78.94736842105263,,25,11,2023,In Progress
4152,25,47,2,10.526315789473683,several.pdf,8,12,2023,In Progress
4153,25,47,14,73.68421052631578,yes.pdf,9,12,2023,In Progress
4154,25,47,12,63.1578947368421,idea.pdf,25,12,2023,In Progress
4155,25,47,8,42.10526315789473,force.pdf,16,1,2024,In Progress
4156,26,47,10,100.0,,7,7,2023,Completed
4157,26,47,3,30.0,,5,7,2023,In Progress
4158,26,47,1,10.0,,1,7,2023,In Progress
4159,26,47,1,10.0,environmental.pdf,8,7,2023,In Progress
4160,27,47,6,100.0,across.pdf,4,7,2023,Completed
4161,27,47,6,100.0,nor.pdf,25,6,2023,Completed
4162,27,47,6,100.0,who.pdf,7,7,2023,Completed
4163,27,47,2,33.33333333333333,,19,6,2023,In Progress
4164,28,47,7,38.88888888888889,,13,7,2023,In Progress
4165,28,47,5,27.77777777777778,debate.pdf,26,6,2023,In Progress
4166,28,47,6,33.33333333333333,,5,7,2023,In Progress
4167,29,47,13,86.66666666666667,opportunity.pdf,22,4,2024,In Progress
4168,29,47,8,53.333333333333336,star.pdf,15,5,2024,In Progress
4169,29,47,5,33.33333333333333,ok.pdf,2,5,2024,In Progress
4170,29,47,8,53.333333333333336,central.pdf,22,5,2024,In Progress
4171,29,47,1,6.666666666666667,,24,5,2024,In Progress
4172,30,47,6,46.15384615384615,,24,12,2023,In Progress
4173,30,47,2,15.384615384615383,choose.pdf,15,1,2024,In Progress
4174,30,47,13,100.0,poor.pdf,23,1,2024,Completed
4175,30,47,12,92.3076923076923,,23,3,2024,In Progress
4176,30,47,10,76.92307692307693,get.pdf,2,4,2024,In Progress
4177,1,48,4,66.66666666666666,,26,11,2020,In Progress
4178,1,48,5,83.33333333333334,it.pdf,6,12,2020,In Progress
4179,1,48,1,16.666666666666664,little.pdf,10,12,2020,In Progress
4180,1,48,5,83.33333333333334,image.pdf,8,12,2020,In Progress
4181,1,48,1,16.666666666666664,,18,3,2021,In Progress
4182,2,48,2,14.285714285714285,time.pdf,9,10,2021,In Progress
4183,2,48,6,42.85714285714285,,16,10,2021,In Progress
4184,3,48,2,33.33333333333333,,11,3,2020,In Progress
4185,3,48,2,33.33333333333333,,31,3,2020,In Progress
4186,3,48,1,16.666666666666664,staff.pdf,14,4,2020,In Progress
4187,4,48,6,85.71428571428571,modern.pdf,18,11,2021,In Progress
4188,4,48,3,42.85714285714285,,22,11,2021,In Progress
4189,4,48,2,28.57142857142857,,4,12,2021,In Progress
4190,4,48,7,100.0,now.pdf,17,1,2022,Completed
4191,5,48,6,100.0,newspaper.pdf,8,1,2021,Completed
4192,6,48,6,100.0,range.pdf,14,4,2023,Completed
4193,6,48,2,33.33333333333333,common.pdf,25,4,2023,In Progress
4194,7,48,6,75.0,,30,1,2023,In Progress
4195,7,48,2,25.0,,20,2,2023,In Progress
4196,8,48,1,20.0,,14,11,2020,In Progress
4197,8,48,2,40.0,decide.pdf,6,12,2020,In Progress
4198,9,48,3,60.0,,21,2,2021,In Progress
4199,9,48,5,100.0,,3,3,2021,Completed
4200,10,48,1,11.11111111111111,,13,3,2023,In Progress
4201,10,48,9,100.0,,18,3,2023,Completed
4202,11,48,8,47.05882352941176,a.pdf,24,8,2020,In Progress
4203,11,48,8,47.05882352941176,,20,9,2020,In Progress
4204,11,48,7,41.17647058823529,again.pdf,9,9,2020,In Progress
4205,11,48,1,5.88235294117647,different.pdf,17,10,2020,In Progress
4206,12,48,3,30.0,night.pdf,29,9,2024,In Progress
4207,12,48,4,40.0,at.pdf,24,10,2024,In Progress
4208,12,48,2,20.0,guess.pdf,28,11,2024,In Progress
